iter	Passed	Remaining
527	1281	1145
528	1283	1142
529	1284	1139
530	1290	1139
531	1292	1137
532	1294	1133
533	1296	1131
534	1298	1128
535	1299	1125
536	1300	1121
537	1306	1121
538	1307	1118
539	1309	1115
540	1310	1112
541	1312	1109
542	1314	1106
543	1319	1106
544	1322	1104
545	1324	1101
546	1325	1098
547	1327	1095
548	1329	1092
549	1331	1089
550	1335	1088
551	1337	1085
552	1338	1082
553	1340	1079
554	1342	1076
555	1344	1073
556	1347	1071
557	1351	1070
558	1353	1067
559	1355	1065
560	1358	1062
561	1362	1062
562	1366	1060
563	1368	1057
564	1369	1054
565	1371	1051
566	1372	1048
567	1374	1045
568	1377	1043
569	1381	1042
570	1383	1039
571	1384	1036
572	1386	1032
573	1387	1029
574	1389	1027
575	1393	1025
576	1396	1023
577	1398	1020
578	1399	1017
579	1401	1014
580	1403	1012
581	1405	1009
582	1409	1007
583	1412	1006
584	1414	1003
585	1416	1000
586	1418	997
587	1420	995
588	1425	994
589	1427	991
590	1429	989
591	1431	986
592	1433	983
593	1434	980
594	1439	980
595	1444	979
596	1447	977
597	1450	975
598	1455	974
599	1459	972
600	1461	970
601	1462	967
602	1464	964
603	1466	961
604	1473	962
605	1475	959
606	1478	957
607	1480	954
608	1481	951
609	1486	950
610	1488	947
611	1490	945
612	1492	942
613	1494	939
614	1496	936
615	1500	935
616	1501	932
617	1504	930
618	1506	927
619	1507	924
620	1509	921
621	1511	918
622	1515	916
623	1517	914
624	1519	911
625	1521	909
626	1523	906
627	1526	904
628	1529	902
629	1532	899
630	1534	897
631	1535	894
632	1537	891
633	1539	888
634	1542	886
635	1544	883
636	1545	880
637	1546	877
638	1548	874
639	1550	872
640	1552	869
641	1555	867
642	1560	866
643	1562	863
644	1563	860
645	1564	857
646	1565	854
647	1566	851
648	1568	848
649	1569	845
650	1574	843
651	1575	841
652	1577	838
653	1578	835
654	1580	832
655	1583	830
656	1587	828
657	1589	826
658	1591	823
659	1593	820
660	1595	818
661	1597	815
662	1602	814
663	1604	811
664	1605	808
665	1607	806
666	1609	803
667	1611	800
668	1615	799
669	1619	797
670	1621	794
671	1623	792
672	1624	789
673	1626	786
674	1630	784
675	1632	782
676	1634	779
677	1636	777
678	1638	774
679	1639	771
680	1642	769
681	1649	769
682	1652	766
683	1654	764
684	1656	761
685	1657	758
686	1661	757
687	1663	754
688	1666	752
689	1667	749
690	1669	746
691	1671	744
692	1676	742
693	1679	740
694	1681	737
695	1682	735
696	1684	732
697	1685	729
698	1687	726
699	1690	724
700	1692	722
701	1694	719
702	1695	716
703	1697	713
704	1698	710
705	1699	707
706	1700	704
707	1702	702
708	1704	699
709	1708	697
710	1710	695
711	1712	692
712	1714	690
713	1716	687
714	1722	686
715	1725	684
716	1728	682
717	1730	679
718	1732	677
719	1738	676
720	1740	673
721	1742	670
722	1744	668
723	1746	665
724	1748	663
725	1751	660
726	1752	658
727	1754	655
728	1756	652
729	1758	650
730	1759	647
731	1761	644
732	1763	642
733	1766	640
734	1768	637
735	1770	634
736	1772	632
737	1774	629
738	1776	627
739	1781	626
740	1783	623
741	1785	620
742	1787	618
743	1789	615
744	1792	613
745	1796	611
746	1798	609
747	1801	606
748	1802	604
749	1803	601
750	1813	601
751	1818	599
752	1820	597
753	1822	594
754	1825	592
755	1828	590
756	1830	587
757	1832	585
758	1834	582
759	1837	580
760	1840	578
761	1842	575
762	1844	572
763	1845	570
764	1848	567
765	1850	565
766	1852	562
767	1857	561
768	1860	558
769	1862	556
770	1864	553
771	1866	551
772	1869	549
773	1872	546
774	1874	544
775	1876	541
776	1879	539
777	1881	536
778	1883	534
779	1887	532
780	1889	529
781	1890	527
782	1892	524
783	1894	522
784	1896	519
785	1899	517
786	1902	514
787	1904	512
788	1906	509
789	1908	507
790	1909	504
791	1910	501
792	1912	499
793	1915	496
794	1918	494
795	1920	492
796	1921	489
797	1923	486
798	1925	484
799	1928	482
800	1932	480
801	1934	477
802	1936	475
803	1938	472
804	1940	469
805	1942	467
806	1946	465
807	1948	463
808	1950	460
809	1952	457
810	1954	455
811	1956	452
812	1960	450
813	1962	448
814	1963	445
815	1965	443
816	1967	440
817	1968	438
818	1970	435
819	1971	432
820	1977	431
821	1979	428
822	1980	425
823	1982	423
824	1983	420
825	1984	418
826	1986	415
827	1990	413
828	1992	410
829	1994	408
830	1996	405
831	1998	403
832	2000	400
833	2002	398
834	2004	396
835	2007	393
836	2009	391
837	2011	388
838	2013	386
839	2015	383
840	2018	381
841	2020	379
842	2022	376
843	2023	374
844	2025	371
845	2026	368
846	2028	366
847	2030	363
848	2032	361
849	2035	359
850	2037	356
851	2038	354
852	2040	351
853	2042	349
854	2043	346
855	2045	344
856	2048	341
857	2050	339
858	2051	336
859	2052	334
860	2054	331
861	2056	329
862	2058	326
863	2059	324
864	2061	321
865	2063	319
866	2064	316
867	2066	314
868	2067	311
869	2069	309
870	2071	306
871	2072	304
872	2075	301
873	2077	299
874	2079	297
875	2081	294
876	2083	292
877	2085	289
878	2086	287
879	2089	284
880	2091	282
881	2093	280
882	2097	277
883	2099	275
884	2100	272
885	2102	270
886	2104	268
887	2106	265
888	2109	263
889	2111	261
890	2113	258
891	2116	256
892	2118	253
893	2122	251
894	2124	249
895	2127	246
896	2129	244
897	2131	242
898	2134	239
899	2136	237
900	2138	234
901	2140	232
902	2142	230
903	2145	227
904	2146	225
905	2149	222
906	2153	220
907	2156	218
908	2158	216
909	2160	213
910	2163	211
911	2165	208
912	2167	206
913	2169	204
914	2171	201
915	2173	199
916	2175	196
917	2177	194
918	2179	192
919	2183	189
920	2185	187
921	2187	185
922	2191	182
923	2195	180
924	2199	178
925	2202	176
926	2204	173
927	2206	171
928	2208	168
929	2210	166
930	2214	164
931	2216	161
932	2218	159
933	2219	156
934	2221	154
935	2223	152
936	2225	149
937	2227	147
938	2228	144
939	2230	142
940	2231	139
941	2232	137
942	2234	135
943	2235	132
944	2237	130
945	2239	127
946	2242	125
947	2244	123
948	2246	120
949	2248	118
950	2250	115
951	2252	113
952	2256	111
953	2259	108
954	2261	106
955	2263	104
956	2265	101
957	2267	99
958	2269	97
959	2274	94
960	2276	92
961	2278	90
962	2280	87
963	2282	85
964	2285	82
965	2287	80
966	2292	78
967	2293	75
968	2295	73
969	2297	71
970	2302	68
971	2305	66
972	2307	64
973	2308	61
974	2310	59
975	2312	56
976	2316	54
977	2318	52
978	2320	49
979	2321	47
980	2323	45
981	2325	42
982	2326	40
983	2327	37
984	2332	35
985	2336	33
986	2338	30
987	2340	28
988	2341	26
989	2343	23
990	2347	21
991	2352	18
992	2354	16
993	2355	14
994	2358	11
995	2361	9
996	2365	7
997	2367	4
998	2369	2
999	2371	0
